caption,ground_truth,predicted,confidence_score,inference_time,has_evidence,evidence_type,evidence_score,confidence_level
Donna Red Wing executive director of One Iowa and Bob Vander Plaats president and chief executive of The Family Leader have forged an unlikely friendship,0,0,0.9,9.19785213470459,True,text_evidence,0.22261986292824137,High
The island is part of La Maddalena archipelago which also includes Spargi,1,0,0.9,7.466106176376343,True,text_evidence,0.6450751475174258,High
The Indianapolis Colts Super Bowl losers last season took TCU defensive end Jerry Hughes went at No31,0,1,0.5,21.14030361175537,True,text_evidence,0.5594686114633077,Low
Philip Mitchell Brailsford an officer in the Mesa Ariz police department responded to a Jan 18 call about a man with a gun at a La Quinta Inn,1,0,0.9,9.56002140045166,True,text_evidence,0.6304597159640224,High
An adult Mexican jay Aphelocoma wollweberi Like hawks and hummingbirds jays have to eat too,0,1,0.9,15.61793303489685,True,text_evidence,0.6886724102224292,High
Home secretary Theresa May at the Conservative party conference in Manchester on Monday,1,0,0.9,7.703814506530762,True,text_evidence,0.8033857758349399,High
Dominic Campbell is the founder of FutureGov,1,0,0.9,9.488974332809448,True,text_evidence,0.7093387406839191,High
Former San Francisco Giants manager Roger Craig cut his hand on a bra strap,0,1,0.7,20.07029366493225,True,text_evidence,0.5170869752640194,Medium
Chris Grayling wants to curtail the reach of the European court of human rights in Strasbourg,1,0,0.9,24.77015781402588,True,text_evidence,0.6931447742007375,High
After last week s John Terry baiting some of the Old Trafford faithful dig out another banner It s the joke which keeps on giving,1,0,0.9,21.316812753677368,True,image_evidence,0.8268117662335079,High
Garry Monk manager of Swansea City at the club s at Fairwood training ground in south Wales,1,0,0.9,11.096192598342896,True,text_evidence,0.6142574811696939,High
Cheng Liping holds her cellphone with a photo of her husband Ju Kun 33 who was a passenger on the flight,1,0,0.9,11.729506492614746,True,text_evidence,0.7706127474690234,High
Former BBC Radio 2 presenter Sarah Kennedy,1,0,0.7,9.444161415100098,True,text_evidence,0.7243565216029204,Medium
The first Wetherspoon pub opened in north London in 1979 named after a teacher of the company s founder,0,1,0.7,12.535573720932007,True,text_evidence,1.1852381746911789,Medium
Clemson wide receiver Hunter Renfrow scores a touchdown against Auburn,0,1,0.9,15.543626308441162,True,text_evidence,0.9678850302375679,High
Iran s Supreme Leader Ayatollah Ali Khamenei seen here in a meeting with religious poets has said that he is neither for nor against the deal,0,1,0.7,13.910920143127441,True,text_evidence,0.5508124652015077,Medium
Eva Carneiro runs the media gauntlet after leaving the London South Employment Tribunal in Croydon,1,0,0.9,14.269490480422974,True,text_evidence,0.7148309276556617,High
Martin was the center of attention during two spring training games in his hometown of Montreal,1,0,0.9,14.23067831993103,True,text_evidence,0.9868199263680083,High
Brooks Headley James Beard winner and former pastry chef at Del Posto picks up some cucumbers from the basement of Superiority Burger This is not about health food Headley said,1,0,0.9,14.720510244369507,True,text_evidence,0.6775649983700965,High
The Yankees Mark Teixeira has nt found his groove in 2012,1,1,0.9,13.686685800552368,True,text_evidence,0.8312651976914701,High
Richard s Poor Almanac by Richard Thompson The Washington Post,1,1,0.9,8.41592001914978,True,image_evidence,0.6472009021669999,High
Aaron Reynolds carried the flame across the Thames in a London Fire Brigade boat,0,0,0.9,9.882927656173706,True,text_evidence,0.29375953457510695,High
Pitlochry Dam in Perthshire Scotland,0,1,0.9,16.540205240249634,True,text_evidence,0.6077503199352577,High
Fabian Delph celebrates with Raheem Sterling after scoring his first City goal,0,1,0.9,28.381673336029053,True,text_evidence,1.1860374498052777,High
Campaigner Fahma Mohamed who together with her colleagues at Integrate Bristol got information about FGM into schools and started a petition later signed by 230000 people,1,0,0.9,10.234220266342163,True,text_evidence,0.7609068307206854,High
Democratic presidential candidate Sen Bernie Sanders speaks to his campaign volunteers at the local headquarters in Bowling Green Ky Wednesday,0,1,0.7,8.33845567703247,True,text_evidence,0.48948209997113334,Medium
Those are not piranhas they appear to be some sort of cichlid possibly Malawian said one Shropshire Star reader,1,0,0.9,7.163517236709595,True,text_evidence,0.888169239494853,High
The International Space Station and the docked space shuttle Endeavour flying above Earth in 2011,1,0,0.9,15.810091495513916,True,image_evidence,0.7860630524515642,High
Caithness and Sutherland has fewer young children than the rest of Scotland,0,1,0.7,15.7270987033844,True,image_evidence,0.8344842647885088,Medium
Donald Trump supporters cheer as he takes the stage at Germain Arena on Monday,1,0,0.9,10.085978031158447,True,text_evidence,0.5489744770272467,High
Ben Bernanke at a Nationals baseball game in Washington,1,0,0.9,18.433701276779175,True,text_evidence,0.9683879103132824,High
Every day before he left DART Officer Brent Thompson s daughter would say Goodbye Daddy I love you Be safe Now she wo nt be able to again,0,1,0.9,16.051867723464966,True,image_evidence,0.5490278095379905,High
Game 1 in Toronto Pacers 100 Raptors 90 Raptors guard DeMar DeRozan passes past Pacers defender Jordan Hill,0,1,0.7,17.42766284942627,True,text_evidence,0.9785842674881657,Medium
Mixedphase clouds overlooking Jungfraujoch in Switzerland in midAugust,1,0,0.9,14.830979108810425,True,image_evidence,0.5933671796296098,High
A plane at Beijing airport It is not known if Jia Jia boarded his flight to Hong Kong,0,0,0.9,16.652184009552002,True,text_evidence,1.1163531892135694,High
Ray Rice arrives with his wife Janay Palmer whom he was recorded on video knocking unconscious in a New Jersey casino in,1,0,0.9,9.91459846496582,True,text_evidence,0.8128671592468532,High
Uefa president Michel Platini has lodged an appeal against his 90day suspension from all footballrelated activities imposed by Fifa s ethics committee on Thursday,1,0,0.9,11.0152907371521,True,text_evidence,0.8933611856251673,High
Threetime Formula One champion Ayrton Senna died after crashing into a concrete barrier while leading the San Marino Grand Prix on May 1 1994 The Brazlian was 34,0,0,0.9,11.34895944595337,True,text_evidence,1.098488341023426,High
Borth was one of locations used for the BBC Wales TV crime drama Hinterland,0,1,0.7,8.413374900817871,True,text_evidence,0.40757113340878404,Medium
Egyptian people and security officers stand at the scene of a bomb attack at the Cairo Security Directorate building,0,0,0.9,11.324790716171265,True,text_evidence,0.5908549975570885,High
Theodore Bikel in Fiddler on the Roof at Caesars Palace Las Vegas 196768 He played the role of Tevye the milkman more than 2000 times across the US,0,1,0.9,25.542428016662598,True,text_evidence,1.166258282462215,High
Nigerien soldiers are patrolling the border between Niger and Nigeria to try and stop Boko Haram attacks,1,0,0.9,15.70554804801941,True,text_evidence,0.7336361042553072,High
Lunch break at an auto manufacturing plant in Michigan in 1947 Jobs in the industrial North were one of the driving forces in the Great Migration,0,1,0.7,9.164034128189087,True,image_evidence,1.1068333161343986,Medium
Players at Yankee Stadium pay tribute to the victims of the Newtown Conn shooting before the game,1,0,0.7,10.409034490585327,True,text_evidence,0.9429968890007601,Medium
A Koala called Mullaya keeps on munching during the annual inventory at Dresden zoo Germany,1,0,0.9,5.92898964881897,True,text_evidence,1.1242734044936697,High
Newcastle United s manager Alan Pardew is furious at halftime,0,1,0.9,14.061047315597534,True,text_evidence,0.7722994534974674,High
Cubs fans hold up flags after Chicago defeated the Dodgers 84 in Game 5 at Dodger Stadium,0,1,0.9,10.176656007766724,True,text_evidence,0.6235084812439027,High
A publicprivate partnership approach can reduce costs and achieve better outcomes say Vivek Madan and Pedro Sanches,0,1,0.7,8.811806917190552,True,text_evidence,0.6044979227680045,Medium
Julius Malema was once a close ally of President Jacob Zuma,0,0,0.9,27.060012578964233,True,image_evidence,0.9010554492473603,High
Audience members record the stage prior to the the start of the Apple launch event at the Bill Graham Civic Auditorium in San Francisco,1,0,0.9,9.823920249938965,True,text_evidence,0.6462774550981543,High
Petersham Nurseries Cafe Richmond Greg Malouf has brought a welcome touch of Middle Eastern spicing to this west London stalwart,1,0,0.9,18.43646001815796,True,text_evidence,0.5898012407846778,High
Ed Miliband meets members of the public at the Tasty Bites cafe in Thrapston Northamptonshire,1,0,0.9,7.983959674835205,True,text_evidence,0.7921763972831937,High
North Dakota Fighting Sioux guard Quinton Hooker goes to the basket while guarded by Weber State Wildcats guard Jordan Richardson during the first half of the Big Sky title game,0,1,0.9,24.113735914230347,True,text_evidence,0.6565891699294621,High
A panel from the Material Boy comic by Matt Bors,1,0,0.9,7.066601514816284,True,text_evidence,0.4519134726264129,High
A proposed state law would draw a veil over events at the death chamber at the Southern Ohio Corrections Facility in Lucasville Ohio,1,0,0.9,25.50778102874756,True,text_evidence,0.8889716282540412,High
Trump s plane takes off after the candidate s campaign stop in Wilmington Ohio,0,0,0.9,20.36771059036255,True,text_evidence,0.624970427237858,High
Candidate Elissa Silverman greets WUSA 9 reporter Bruce Johnson while campaigning outside the Shepherd Park polling station,0,0,0.7,16.25015354156494,True,text_evidence,0.22555358137714202,Medium
Men carry children on their shoulders during a demonstration by Syrian refugees and local residents against Assad outside the Syrian Embassy in Amman Jordan,0,1,0.7,20.621713161468506,True,text_evidence,0.434670136039216,Medium
Game 3 in St Louis Cardinals second baseman Kolten Wong rounds the base after a two run home run during the seventh inning,0,1,0.9,10.605747938156128,True,text_evidence,0.9503631792973906,High
Marilyne MacLaren Edinburgh s children and families leader,1,0,0.9,15.71872615814209,True,text_evidence,0.8133773808204658,High
Tonya Thomas shops for Black Friday deals at a Best Buy store on Nov 23 in Bowling Green Ky,1,0,0.9,28.241652250289917,True,text_evidence,0.7013662105822078,High
Kathmandu Nepal A family member lights candles during a commemorative service on the 28th International Day of the Disappeared,1,0,0.9,12.28248119354248,True,image_evidence,0.5221814803036774,High
St Peter s Church in Broadstairs was damaged in 1580,0,1,0.9,9.894138097763062,True,image_evidence,1.192045330485488,High
This aerial image shows flooded areas on the campus of Louisiana State University on Aug 13 2016 in Baton Rouge,1,0,0.9,26.4758722782135,True,text_evidence,0.9112113225478851,High
The power station at Dungeness in Kent,1,0,0.9,7.154284715652466,True,text_evidence,0.6873767829104238,High
A security assessment team from Pakistan arrived in India on Tuesday and submitted a report,0,1,0.7,24.313106060028076,True,text_evidence,0.7051108871536649,Medium
Weapons dropped by the Saudiled coalition have assisted progovernment troops in Aden,0,1,0.7,17.305123805999756,True,text_evidence,0.472128783166977,Medium
Wildfires rage from California to Alaska,1,0,0.7,17.530274629592896,True,text_evidence,0.552691767496668,Medium
The Riggsby in the Carlyle Hotel just debuted a new latenight menu despite the upcoming changes to Metro service,0,1,0.7,11.918699502944946,True,text_evidence,0.26172867392295246,Medium
When visiting Seattle be sure to avoid the tourist trap of Three Card Deuce,0,1,0.9,12.318387031555176,True,text_evidence,1.1827885128754319,High
Health workers put on protective gear before entering a quarantine zone at a Red Cross facility in Koidu eastern Sierra Leone,1,0,0.9,16.350603818893433,True,text_evidence,0.7901964775402973,High
Washington DC This threebedroom house sleeps six and has an average rate of 125 a night,0,1,0.9,12.469732761383057,True,text_evidence,0.2572285312754014,High
Travellers face possible strikes at Heathrow and other BAA airports in a pay dispute with the Unite union,0,0,0.9,18.92693781852722,True,text_evidence,0.5642604107423566,High
Last episode already Shocker But will the finale of The Walking Dead keep our appetite for the next series,0,1,0.9,16.07168936729431,True,text_evidence,1.1596052519330577,High
View Photo Gallery About half of the country was left in the dark as electrical grids mysteriously collapsed in 14 states in the north and east of India,0,1,0.9,27.31887912750244,True,image_evidence,0.5247979506740919,High
Iraqi troops with Shia militia take up position at a military barracks near Tikrit,1,1,0.7,15.525178670883179,True,text_evidence,0.8122171945452692,Medium
Nato has been scaling up its military drills in eastern and central Europe,0,1,0.7,17.51832413673401,True,image_evidence,0.8672121187181908,Medium
Authorities wait at the Narrows roadblock near the Malheur National Wildlife Refuge near Burns Ore,1,0,0.9,7.246655225753784,True,text_evidence,0.9092123571011512,High
A wounded man is photographed on the floor of a makeshift hospital in the rebelheld area of Douma Syria following shelling and air raids by Syrian government forces,1,0,0.9,9.343229055404663,True,text_evidence,0.8548809457396487,High
LEGO s building mission to revive US growth,0,1,0.9,11.457046747207642,True,image_evidence,0.5148469203098038,High
Maori make up about 15 per cent of New Zealand s general population and half the prison population,1,0,0.7,19.968169450759888,True,text_evidence,0.8049348051643275,Medium
A security guard checks identification of a driver entering the Y12 nuclear weapons plant in Oak Ridge Tenn,0,0,0.9,14.111744165420532,True,text_evidence,0.747669435309183,High
Economists are hoping the dip in January s PMI was caused by Britain s heaviest snowfall in 50 years,0,1,0.7,15.296720266342163,True,text_evidence,0.429177503625046,Medium
